position_x,position_y,task_type,wifi_rssi,wifi_snr,wifi_bandwidth,wifi_latency,wifi_distance,5g_rssi,5g_snr,5g_bandwidth,5g_latency,5g_distance,ble_rssi,ble_snr,ble_bandwidth,ble_latency,ble_distance,optimal_network
818,23,1,-999.0,-999.0,0.0,9999.0,9999.0,-81.6,13.4,200.0,10,421.7262145041496,-999.0,-999.0,0.0,9999.0,9999.0,1
843,0,1,-999.0,-999.0,0.0,9999.0,9999.0,-79.5,15.5,200.0,10,455.68519835518026,-999.0,-999.0,0.0,9999.0,9999.0,1
891,0,0,-999.0,-999.0,0.0,9999.0,9999.0,-83.4,11.6,200.0,11,492.82958515089166,-999.0,-999.0,0.0,9999.0,9999.0,1
949,24,0,-999.0,-999.0,0.0,9999.0,9999.0,-83.1,11.9,200.0,11,527.045538829426,-999.0,-999.0,0.0,9999.0,9999.0,1
0,50,2,-999.0,-999.0,0.0,9999.0,9999.0,-71.9,23.1,200.0,10,250.0,-999.0,-999.0,0.0,9999.0,9999.0,1
27,64,0,-81.5,8.5,42.27,819.0,81.39410298049853,-73.0,22.0,200.0,10,220.05681084665386,-999.0,-999.0,0.0,9999.0,9999.0,0
90,55,1,-78.9,11.1,53.23,250.0,46.09772228646444,-66.4,28.6,200.0,10,182.00274723201295,-999.0,-999.0,0.0,9999.0,9999.0,1
164,63,1,-82.1,7.9,39.87,893.0,73.92563831310488,-63.9,31.1,200.0,10,141.65097952361643,-999.0,-999.0,0.0,9999.0,9999.0,1
223,48,2,-999.0,-999.0,0.0,9999.0,9999.0,-63.3,31.7,200.0,10,153.73028328862208,-999.0,-999.0,0.0,9999.0,9999.0,1
247,60,0,-999.0,-999.0,0.0,9999.0,9999.0,-62.7,32.3,200.0,10,147.6787053031005,-999.0,-999.0,0.0,9999.0,9999.0,1
325,70,2,-999.0,-999.0,0.0,9999.0,9999.0,-67.3,27.7,200.0,10,180.34688796871433,-999.0,-999.0,0.0,9999.0,9999.0,1
370,47,2,-999.0,-999.0,0.0,9999.0,9999.0,-71.2,23.8,200.0,10,228.7116088002531,-999.0,-999.0,0.0,9999.0,9999.0,1
379,32,1,-999.0,-999.0,0.0,9999.0,9999.0,-73.4,21.6,200.0,10,294.0493155917898,-999.0,-999.0,0.0,9999.0,9999.0,1
446,37,1,-999.0,-999.0,0.0,9999.0,9999.0,-70.2,24.8,200.0,10,268.48649872945197,-999.0,-999.0,0.0,9999.0,9999.0,1
509,65,0,-999.0,-999.0,0.0,9999.0,9999.0,-70.7,24.3,200.0,10,235.17227727774377,-999.0,-999.0,0.0,9999.0,9999.0,1
536,58,0,-999.0,-999.0,0.0,9999.0,9999.0,-73.1,21.9,200.0,10,244.6630335788388,-999.0,-999.0,0.0,9999.0,9999.0,1
622,75,2,-999.0,-999.0,0.0,9999.0,9999.0,-72.1,22.9,200.0,10,255.9472601924076,-999.0,-999.0,0.0,9999.0,9999.0,1
663,68,2,-999.0,-999.0,0.0,9999.0,9999.0,-71.8,23.2,200.0,10,283.5365937581955,-999.0,-999.0,0.0,9999.0,9999.0,1
695,71,0,-999.0,-999.0,0.0,9999.0,9999.0,-74.7,20.3,200.0,10,300.77566390916667,-999.0,-999.0,0.0,9999.0,9999.0,1
754,62,1,-999.0,-999.0,0.0,9999.0,9999.0,-75.5,19.5,200.0,10,348.08045047086455,-999.0,-999.0,0.0,9999.0,9999.0,1
808,55,2,-999.0,-999.0,0.0,9999.0,9999.0,-78.5,16.5,200.0,10,393.55939831237674,-999.0,-999.0,0.0,9999.0,9999.0,1
871,51,0,-999.0,-999.0,0.0,9999.0,9999.0,-81.9,13.1,200.0,10,446.8131600568631,-999.0,-999.0,0.0,9999.0,9999.0,1
916,73,2,-999.0,-999.0,0.0,9999.0,9999.0,-77.2,17.8,200.0,10,473.9039987170397,-999.0,-999.0,0.0,9999.0,9999.0,1
960,57,0,-999.0,-999.0,0.0,9999.0,9999.0,-81.2,13.8,200.0,10,520.2393679836234,-999.0,-999.0,0.0,9999.0,9999.0,1
3,98,1,-88.1,1.9,18.95,1004.0,97.02061636580135,-76.2,18.8,200.0,10,221.84003245582164,-999.0,-999.0,0.0,9999.0,9999.0,1
37,95,1,-81.8,8.2,41.12,858.0,63.198101237299845,-66.8,28.2,200.0,10,193.89172236070317,-999.0,-999.0,0.0,9999.0,9999.0,1
112,115,1,-67.1,22.9,100.0,5.0,19.209372712298546,-70.3,24.7,200.0,10,122.34786471369249,-999.0,-999.0,0.0,9999.0,9999.0,0
136,98,1,-72.9,17.1,79.74,5.0,36.05551275463989,-64.2,30.8,200.0,10,120.41594578792295,-999.0,-999.0,0.0,9999.0,9999.0,0
182,88,1,-85.1,4.9,28.52,998.0,82.87339742040264,-60.4,34.6,200.0,10,113.43720729989786,-999.0,-999.0,0.0,9999.0,9999.0,1
256,89,1,-999.0,-999.0,0.0,9999.0,9999.0,-64.7,30.3,200.0,10,124.32618388738553,-999.0,-999.0,0.0,9999.0,9999.0,1
306,112,1,-999.0,-999.0,0.0,9999.0,9999.0,-67.7,27.3,200.0,10,137.7679207943562,-999.0,-999.0,0.0,9999.0,9999.0,1
340,105,2,-999.0,-999.0,0.0,9999.0,9999.0,-72.3,22.7,200.0,10,169.1892431568863,-999.0,-999.0,0.0,9999.0,9999.0,1
380,79,1,-999.0,-999.0,0.0,9999.0,9999.0,-70.6,24.4,200.0,10,251.47763320025103,-999.0,-999.0,0.0,9999.0,9999.0,1
460,102,0,-999.0,-999.0,0.0,9999.0,9999.0,-68.4,26.6,200.0,10,202.0,-999.0,-999.0,0.0,9999.0,9999.0,1
505,79,1,-999.0,-999.0,0.0,9999.0,9999.0,-70.6,24.4,200.0,10,221.05655384991417,-999.0,-999.0,0.0,9999.0,9999.0,1
548,115,0,-999.0,-999.0,0.0,9999.0,9999.0,-66.8,28.2,200.0,10,191.12561314486345,-999.0,-999.0,0.0,9999.0,9999.0,1
602,93,2,-999.0,-999.0,0.0,9999.0,9999.0,-72.4,22.6,200.0,10,230.76611536358627,-999.0,-999.0,0.0,9999.0,9999.0,1
637,119,0,-999.0,-999.0,0.0,9999.0,9999.0,-74.1,20.9,200.0,10,227.00220263248548,-999.0,-999.0,0.0,9999.0,9999.0,1
722,101,0,-999.0,-999.0,0.0,9999.0,9999.0,-77.5,17.5,200.0,10,298.1358750637031,-999.0,-999.0,0.0,9999.0,9999.0,1
763,79,2,-999.0,-999.0,0.0,9999.0,9999.0,-77.2,17.8,200.0,10,343.5258360007293,-999.0,-999.0,0.0,9999.0,9999.0,1
824,81,0,-999.0,-999.0,0.0,9999.0,9999.0,-76.5,18.5,200.0,10,391.0716046966335,-999.0,-999.0,0.0,9999.0,9999.0,1
839,100,2,-999.0,-999.0,0.0,9999.0,9999.0,-78.4,16.6,200.0,10,393.6000508130048,-999.0,-999.0,0.0,9999.0,9999.0,1
902,106,2,-999.0,-999.0,0.0,9999.0,9999.0,-79.3,15.7,200.0,10,533.7040378337042,-999.0,-999.0,0.0,9999.0,9999.0,1
938,118,2,-999.0,-999.0,0.0,9999.0,9999.0,-81.6,13.4,200.0,10,474.30791686414005,-999.0,-999.0,0.0,9999.0,9999.0,1
20,139,0,-89.1,0.9,16.28,1004.0,89.0,-68.1,26.9,200.0,10,190.05525512334563,-999.0,-999.0,0.0,9999.0,9999.0,0
50,162,0,-87.7,2.3,20.1,1004.0,79.64923100695951,-62.5,32.5,200.0,10,154.7384890710776,-999.0,-999.0,0.0,9999.0,9999.0,0
119,150,1,-79.2,10.8,51.86,313.0,53.48831648126533,-57.9,37.1,200.0,10,95.1892851112981,-999.0,-999.0,0.0,9999.0,9999.0,1
133,171,1,-88.8,1.2,16.93,1004.0,78.29431652425353,-55.9,39.1,200.0,10,73.00684899377592,-999.0,-999.0,0.0,9999.0,9999.0,1
206,172,1,-999.0,-999.0,0.0,9999.0,9999.0,-45.4,49.6,200.0,10,28.635642126552707,-999.0,-999.0,0.0,9999.0,9999.0,1
247,126,0,-999.0,-999.0,0.0,9999.0,9999.0,-61.5,33.5,200.0,10,87.66413177577246,-999.0,-999.0,0.0,9999.0,9999.0,1
292,155,0,-89.4,0.6,15.4,1004.0,95.33624704172071,-62.1,32.9,200.0,10,102.41581909060729,-999.0,-999.0,0.0,9999.0,9999.0,0
358,173,2,-87.5,2.5,20.63,1004.0,96.40020746865642,-65.4,29.6,200.0,10,160.29036153181514,-999.0,-999.0,0.0,9999.0,9999.0,1
402,133,0,-999.0,-999.0,0.0,9999.0,9999.0,-75.1,19.9,200.0,10,193.63109254456012,-999.0,-999.0,0.0,9999.0,9999.0,1
471,152,1,-999.0,-999.0,0.0,9999.0,9999.0,-72.9,22.1,200.0,10,150.81445554057476,-999.0,-999.0,0.0,9999.0,9999.0,1
523,150,0,-999.0,-999.0,0.0,9999.0,9999.0,-65.3,29.7,200.0,10,151.75308893067054,-999.0,-999.0,0.0,9999.0,9999.0,1
541,140,2,-999.0,-999.0,0.0,9999.0,9999.0,-70.1,24.9,200.0,10,165.1696097955069,-999.0,-999.0,0.0,9999.0,9999.0,1
622,137,0,-999.0,-999.0,0.0,9999.0,9999.0,-68.8,26.2,200.0,10,203.60009823180343,-999.0,-999.0,0.0,9999.0,9999.0,1
668,169,1,-999.0,-999.0,0.0,9999.0,9999.0,-67.8,27.2,200.0,10,213.03755537463343,-999.0,-999.0,0.0,9999.0,9999.0,1
683,125,1,-999.0,-999.0,0.0,9999.0,9999.0,-71.9,23.1,200.0,10,253.20742485164214,-999.0,-999.0,0.0,9999.0,9999.0,1
745,126,1,-999.0,-999.0,0.0,9999.0,9999.0,-70.3,24.7,200.0,10,300.50124791754195,-999.0,-999.0,0.0,9999.0,9999.0,1
803,171,2,-999.0,-999.0,0.0,9999.0,9999.0,-73.8,21.2,200.0,10,329.31747600150226,-999.0,-999.0,0.0,9999.0,9999.0,1
840,158,2,-999.0,-999.0,0.0,9999.0,9999.0,-77.2,17.8,200.0,10,368.4616669342959,-999.0,-999.0,0.0,9999.0,9999.0,1
876,133,0,-999.0,-999.0,0.0,9999.0,9999.0,-79.7,15.3,200.0,10,411.41827864109297,-999.0,-999.0,0.0,9999.0,9999.0,1
937,137,2,-999.0,-999.0,0.0,9999.0,9999.0,-82.3,12.7,200.0,10,466.4096911514597,-999.0,-999.0,0.0,9999.0,9999.0,1
13,208,0,-999.0,-999.0,0.0,9999.0,9999.0,-66.8,28.2,200.0,10,187.17104476921637,-999.0,-999.0,0.0,9999.0,9999.0,1
36,220,0,-999.0,-999.0,0.0,9999.0,9999.0,-69.2,25.8,200.0,10,165.21501142450705,-999.0,-999.0,0.0,9999.0,9999.0,1
77,204,2,-999.0,-999.0,0.0,9999.0,9999.0,-65.6,29.4,200.0,10,123.06502346320826,-999.0,-999.0,0.0,9999.0,9999.0,1
135,213,1,-999.0,-999.0,0.0,9999.0,9999.0,-57.1,37.9,200.0,10,66.2872536767062,-999.0,-999.0,0.0,9999.0,9999.0,1
203,184,1,-999.0,-999.0,0.0,9999.0,9999.0,-37.2,57.8,200.0,10,16.278820596099706,-999.0,-999.0,0.0,9999.0,9999.0,1
241,205,1,-83.7,6.3,33.45,981.0,74.2024258363566,-50.7,44.3,200.0,10,41.30375285612676,-999.0,-999.0,0.0,9999.0,9999.0,1
322,220,0,-74.9,15.1,70.84,11.0,37.20215047547655,-65.4,29.6,200.0,10,123.62847568420473,-999.0,-999.0,0.0,9999.0,9999.0,0
326,206,1,-78.1,11.9,56.63,134.0,51.10772935672255,-62.3,32.7,200.0,10,126.14277624977183,-999.0,-999.0,0.0,9999.0,9999.0,1
394,191,0,-999.0,-999.0,0.0,9999.0,9999.0,-64.2,30.8,200.0,10,152.04275714416653,-999.0,-999.0,0.0,9999.0,9999.0,1
463,210,1,-999.0,-999.0,0.0,9999.0,9999.0,-60.1,34.9,200.0,10,97.30878685915265,-999.0,-999.0,0.0,9999.0,9999.0,1
488,220,1,-999.0,-999.0,0.0,9999.0,9999.0,-56.7,38.3,200.0,10,80.89499366462674,-999.0,-999.0,0.0,9999.0,9999.0,1
550,186,1,-999.0,-999.0,0.0,9999.0,9999.0,-64.1,30.9,200.0,10,124.48293055676348,-999.0,-999.0,0.0,9999.0,9999.0,1
596,203,1,-999.0,-999.0,0.0,9999.0,9999.0,-67.9,27.1,200.0,10,136.4734406395618,-999.0,-999.0,0.0,9999.0,9999.0,1
660,223,2,-999.0,-999.0,0.0,9999.0,9999.0,-70.6,24.4,200.0,10,177.56407294269863,-999.0,-999.0,0.0,9999.0,9999.0,1
718,199,1,-999.0,-999.0,0.0,9999.0,9999.0,-69.9,25.1,200.0,10,240.26027553467927,-999.0,-999.0,0.0,9999.0,9999.0,1
760,213,1,-999.0,-999.0,0.0,9999.0,9999.0,-76.7,18.3,200.0,10,274.16965550549173,-999.0,-999.0,0.0,9999.0,9999.0,1
798,201,1,-999.0,-999.0,0.0,9999.0,9999.0,-76.4,18.6,200.0,10,314.0143308831621,-999.0,-999.0,0.0,9999.0,9999.0,1
866,190,1,-999.0,-999.0,0.0,9999.0,9999.0,-77.9,17.1,200.0,10,382.172735814579,-999.0,-999.0,0.0,9999.0,9999.0,1
898,214,1,-999.0,-999.0,0.0,9999.0,9999.0,-80.6,14.4,200.0,10,407.18546143004664,-999.0,-999.0,0.0,9999.0,9999.0,1
945,204,0,-999.0,-999.0,0.0,9999.0,9999.0,-75.0,20.0,200.0,10,455.23730075642965,-999.0,-999.0,0.0,9999.0,9999.0,1
0,229,0,-999.0,-999.0,0.0,9999.0,9999.0,-69.4,25.6,200.0,10,202.09156340629363,-999.0,-999.0,0.0,9999.0,9999.0,1
73,256,2,-999.0,-999.0,0.0,9999.0,9999.0,-66.7,28.3,200.0,10,138.7984149765407,-999.0,-999.0,0.0,9999.0,9999.0,1
101,250,1,-999.0,-999.0,0.0,9999.0,9999.0,-62.7,32.3,200.0,10,110.90987332063814,-999.0,-999.0,0.0,9999.0,9999.0,1
170,256,0,-999.0,-999.0,0.0,9999.0,9999.0,-55.8,39.2,200.0,10,63.52952069707436,-999.0,-999.0,0.0,9999.0,9999.0,1
204,247,2,-88.7,1.3,17.22,1004.0,96.04686356149273,-50.3,44.7,200.0,10,47.16990566028302,-999.0,-999.0,0.0,9999.0,9999.0,1
256,260,0,-79.9,10.1,48.69,489.0,45.12205669071391,-58.1,36.9,200.0,10,82.07313811473277,-999.0,-999.0,0.0,9999.0,9999.0,0
299,272,0,-64.0,26.0,100.0,5.0,22.02271554554524,-63.0,32.0,200.0,10,122.41323457861898,-999.0,-999.0,0.0,9999.0,9999.0,0
327,226,0,-77.4,12.6,59.49,76.0,36.124783736376884,-62.5,32.5,200.0,10,129.634100452003,-999.0,-999.0,0.0,9999.0,9999.0,0
387,238,2,-89.4,0.6,15.54,1004.0,87.82368700982668,-63.6,31.4,200.0,10,128.89142717807107,-999.0,-999.0,0.0,9999.0,9999.0,1
447,231,1,-999.0,-999.0,0.0,9999.0,9999.0,-60.5,34.5,200.0,10,87.00574693662483,-999.0,-999.0,0.0,9999.0,9999.0,1
520,244,2,-999.0,-999.0,0.0,9999.0,9999.0,-53.5,41.5,200.0,10,59.464274989274024,-999.0,-999.0,0.0,9999.0,9999.0,1
529,250,0,-999.0,-999.0,0.0,9999.0,9999.0,-53.8,41.2,200.0,10,57.8013840664737,-999.0,-999.0,0.0,9999.0,9999.0,1
584,265,1,-999.0,-999.0,0.0,9999.0,9999.0,-59.7,35.3,200.0,10,91.0,-999.0,-999.0,0.0,9999.0,9999.0,1
653,229,2,-999.0,-999.0,0.0,9999.0,9999.0,-70.3,24.7,200.0,10,168.67127793433,-999.0,-999.0,0.0,9999.0,9999.0,1
689,240,0,-999.0,-999.0,0.0,9999.0,9999.0,-73.4,21.6,200.0,10,360.16801634792614,-999.0,-999.0,0.0,9999.0,9999.0,1
752,272,2,-999.0,-999.0,0.0,9999.0,9999.0,-72.5,22.5,200.0,10,253.55078386784766,-999.0,-999.0,0.0,9999.0,9999.0,1
798,258,2,-999.0,-999.0,0.0,9999.0,9999.0,-72.9,22.1,200.0,10,355.7639666970223,-999.0,-999.0,0.0,9999.0,9999.0,1
873,259,0,-999.0,-999.0,0.0,9999.0,9999.0,-78.4,16.6,200.0,10,375.24658559405975,-999.0,-999.0,0.0,9999.0,9999.0,1
902,253,2,-999.0,-999.0,0.0,9999.0,9999.0,-79.9,15.1,200.0,10,401.5133870744536,-999.0,-999.0,0.0,9999.0,9999.0,1
947,261,0,-999.0,-999.0,0.0,9999.0,9999.0,-76.9,18.1,200.0,10,419.4401029944562,-999.0,-999.0,0.0,9999.0,9999.0,1
0,297,2,-999.0,-999.0,0.0,9999.0,9999.0,-69.3,25.7,200.0,10,222.28135324403618,-999.0,-999.0,0.0,9999.0,9999.0,1
67,298,0,-999.0,-999.0,0.0,9999.0,9999.0,-67.2,27.8,200.0,10,165.20593209688326,-999.0,-999.0,0.0,9999.0,9999.0,1
124,280,2,-999.0,-999.0,0.0,9999.0,9999.0,-65.8,29.2,200.0,10,110.34491379306978,-999.0,-999.0,0.0,9999.0,9999.0,1
129,325,1,-999.0,-999.0,0.0,9999.0,9999.0,-63.0,32.0,200.0,10,143.75673897247393,-999.0,-999.0,0.0,9999.0,9999.0,1
188,281,1,-999.0,-999.0,0.0,9999.0,9999.0,-58.0,37.0,200.0,10,81.88406438373708,-999.0,-999.0,0.0,9999.0,9999.0,1
273,290,2,-76.9,13.1,62.11,46.0,48.25971404805462,-66.7,28.3,200.0,10,115.88356225108029,-999.0,-999.0,0.0,9999.0,9999.0,0
295,302,1,-79.9,10.1,48.68,490.0,52.23983154643591,-65.2,29.8,200.0,10,139.38794782907166,-999.0,-999.0,0.0,9999.0,9999.0,1
353,302,1,-87.2,2.8,21.51,1004.0,74.24957912338628,-66.1,28.9,200.0,10,183.88311504866346,-999.0,-999.0,0.0,9999.0,9999.0,1
399,300,1,-999.0,-999.0,0.0,9999.0,9999.0,-62.5,32.5,200.0,10,101.0,-999.0,-999.0,0.0,9999.0,9999.0,1
457,317,1,-999.0,-999.0,0.0,9999.0,9999.0,-51.4,43.6,200.0,10,46.238512086787566,-999.0,-999.0,0.0,9999.0,9999.0,1
479,301,0,-999.0,-999.0,0.0,9999.0,9999.0,-40.2,54.8,200.0,10,21.02379604162864,-999.0,-999.0,0.0,9999.0,9999.0,1
556,316,0,-83.5,6.5,34.26,976.0,94.82615672903758,-48.4,46.6,200.0,10,58.240879114244144,-999.0,-999.0,0.0,9999.0,9999.0,0
623,310,0,-86.9,3.1,22.37,1004.0,92.89241088485109,-69.0,26.0,200.0,10,123.40583454602137,-999.0,-999.0,0.0,9999.0,9999.0,0
625,323,0,-86.3,3.7,24.43,1003.0,80.95677859203639,-63.3,31.7,200.0,10,127.09838708654017,-999.0,-999.0,0.0,9999.0,9999.0,0
714,283,1,-999.0,-999.0,0.0,9999.0,9999.0,-70.8,24.2,200.0,10,214.67417171145672,-999.0,-999.0,0.0,9999.0,9999.0,1
747,293,0,-999.0,-999.0,0.0,9999.0,9999.0,-76.5,18.5,200.0,10,310.57688259109045,-999.0,-999.0,0.0,9999.0,9999.0,1
785,322,1,-999.0,-999.0,0.0,9999.0,9999.0,-70.2,24.8,200.0,10,290.70431713340616,-999.0,-999.0,0.0,9999.0,9999.0,1
871,315,1,-999.0,-999.0,0.0,9999.0,9999.0,-70.5,24.5,200.0,10,371.3031106791323,-999.0,-999.0,0.0,9999.0,9999.0,1
899,289,0,-999.0,-999.0,0.0,9999.0,9999.0,-76.7,18.3,200.0,10,399.1516002723777,-999.0,-999.0,0.0,9999.0,9999.0,1
936,292,2,-999.0,-999.0,0.0,9999.0,9999.0,-79.5,15.5,200.0,10,436.07338831898466,-999.0,-999.0,0.0,9999.0,9999.0,1
0,348,2,-999.0,-999.0,0.0,9999.0,9999.0,-69.1,25.9,200.0,10,248.8051446413438,-999.0,-999.0,0.0,9999.0,9999.0,1
62,353,0,-999.0,-999.0,0.0,9999.0,9999.0,-72.7,22.3,200.0,10,206.0412580043133,-999.0,-999.0,0.0,9999.0,9999.0,1
123,337,0,-999.0,-999.0,0.0,9999.0,9999.0,-64.1,30.9,200.0,10,157.15597347857954,-999.0,-999.0,0.0,9999.0,9999.0,1
135,341,0,-999.0,-999.0,0.0,9999.0,9999.0,-65.9,29.1,200.0,10,155.2610704587599,-999.0,-999.0,0.0,9999.0,9999.0,1
208,356,1,-999.0,-999.0,0.0,9999.0,9999.0,-63.6,31.4,200.0,10,156.20499351813308,-999.0,-999.0,0.0,9999.0,9999.0,1
239,357,2,-999.0,-999.0,0.0,9999.0,9999.0,-63.3,31.7,200.0,10,161.7714437099453,-999.0,-999.0,0.0,9999.0,9999.0,1
297,366,2,-999.0,-999.0,0.0,9999.0,9999.0,-72.5,22.5,200.0,10,213.45959805077868,-999.0,-999.0,0.0,9999.0,9999.0,1
374,358,0,-999.0,-999.0,0.0,9999.0,9999.0,-66.4,28.6,200.0,10,138.70832707519762,-999.0,-999.0,0.0,9999.0,9999.0,1
403,339,1,-999.0,-999.0,0.0,9999.0,9999.0,-60.2,34.8,200.0,10,104.546640309481,-999.0,-999.0,0.0,9999.0,9999.0,1
437,343,0,-999.0,-999.0,0.0,9999.0,9999.0,-54.3,40.7,200.0,10,76.27581530209953,-999.0,-999.0,0.0,9999.0,9999.0,1
516,356,2,-999.0,-999.0,0.0,9999.0,9999.0,-49.0,46.0,200.0,10,58.240879114244144,-999.0,-999.0,0.0,9999.0,9999.0,1
569,347,2,-80.4,9.6,46.74,604.0,61.40032573203501,-61.9,33.1,200.0,10,83.48652585896721,-999.0,-999.0,0.0,9999.0,9999.0,1
592,328,1,-84.7,5.3,29.93,995.0,72.44308110509934,-61.9,33.1,200.0,10,96.16652224137046,-999.0,-999.0,0.0,9999.0,9999.0,1
637,332,1,-87.2,2.8,21.55,1004.0,77.41446893184762,-63.3,31.7,200.0,10,140.68759717899798,-999.0,-999.0,0.0,9999.0,9999.0,1
704,363,2,-999.0,-999.0,0.0,9999.0,9999.0,-69.9,25.1,200.0,10,213.50644018389704,-999.0,-999.0,0.0,9999.0,9999.0,1
768,328,1,-999.0,-999.0,0.0,9999.0,9999.0,-71.1,23.9,200.0,10,280.3711825420009,-999.0,-999.0,0.0,9999.0,9999.0,1
825,370,1,-999.0,-999.0,0.0,9999.0,9999.0,-74.8,20.2,200.0,10,261.7728022541685,-999.0,-999.0,0.0,9999.0,9999.0,1
854,374,0,-999.0,-999.0,0.0,9999.0,9999.0,-73.7,21.3,200.0,10,273.48126078398866,-999.0,-999.0,0.0,9999.0,9999.0,1
901,339,1,-999.0,-999.0,0.0,9999.0,9999.0,-75.0,20.0,200.0,10,329.4267748681033,-999.0,-999.0,0.0,9999.0,9999.0,1
940,366,2,-999.0,-999.0,0.0,9999.0,9999.0,-78.0,17.0,200.0,10,335.19546536312214,-999.0,-999.0,0.0,9999.0,9999.0,1
0,398,1,-999.0,-999.0,0.0,9999.0,9999.0,-73.6,21.4,200.0,10,281.4320521902223,-999.0,-999.0,0.0,9999.0,9999.0,1
67,382,0,-999.0,-999.0,0.0,9999.0,9999.0,-72.3,22.7,200.0,10,225.41739063346466,-999.0,-999.0,0.0,9999.0,9999.0,1
87,407,2,-999.0,-999.0,0.0,9999.0,9999.0,-70.1,24.9,200.0,10,235.83468786419016,-999.0,-999.0,0.0,9999.0,9999.0,1
161,414,2,-999.0,-999.0,0.0,9999.0,9999.0,-69.2,25.8,200.0,10,217.52471123989568,-999.0,-999.0,0.0,9999.0,9999.0,1
225,376,2,-999.0,-999.0,0.0,9999.0,9999.0,-63.8,31.2,200.0,10,177.7667010438119,-999.0,-999.0,0.0,9999.0,9999.0,1
231,382,1,-999.0,-999.0,0.0,9999.0,9999.0,-67.9,27.1,200.0,10,184.6212338816963,-999.0,-999.0,0.0,9999.0,9999.0,1
277,408,1,-999.0,-999.0,0.0,9999.0,9999.0,-70.7,24.3,200.0,10,247.7761086142084,-999.0,-999.0,0.0,9999.0,9999.0,1
360,375,2,-999.0,-999.0,0.0,9999.0,9999.0,-65.7,29.3,200.0,10,158.8238017426859,-999.0,-999.0,0.0,9999.0,9999.0,1
398,408,2,-999.0,-999.0,0.0,9999.0,9999.0,-63.9,31.1,200.0,10,148.55302083767936,-999.0,-999.0,0.0,9999.0,9999.0,1
464,411,2,-999.0,-999.0,0.0,9999.0,9999.0,-66.7,28.3,200.0,10,116.69190203266035,-999.0,-999.0,0.0,9999.0,9999.0,1
483,405,1,-999.0,-999.0,0.0,9999.0,9999.0,-61.3,33.7,200.0,10,106.36728820459794,-999.0,-999.0,0.0,9999.0,9999.0,1
527,402,0,-86.6,3.4,23.53,1003.0,73.02739212103907,-60.5,34.5,200.0,10,105.51303237041384,-999.0,-999.0,0.0,9999.0,9999.0,0
583,380,2,-70.9,19.1,88.92,5.0,26.248809496813376,-61.1,33.9,200.0,10,115.27792503337315,-999.0,-999.0,0.0,9999.0,9999.0,0
